scenario_id,controller,trial_idx,seed,correct,decision_latency_ns,injected_event_count,expected_action,primary_action,timestamp
disk_full_01,stateless,20,62,1,6416,7,restart,restart,1774509021.5240314
disk_full_01,stateless,21,63,1,7583,7,restart,restart,1774509021.52419
disk_full_01,stateless,22,64,1,6833,7,restart,restart,1774509021.52425
disk_full_01,stateless,23,65,1,7500,7,restart,restart,1774509021.5243382
disk_full_01,stateless,24,66,1,7292,7,restart,restart,1774509021.5245812
disk_full_01,stateless,25,67,1,34500,7,restart,restart,1774509021.5247316
disk_full_01,stateless,26,68,1,5625,7,restart,restart,1774509021.5248585
disk_full_01,stateless,27,69,1,140209,7,restart,restart,1774509021.5250502
disk_full_01,stateless,28,70,1,10084,7,restart,restart,1774509021.525125
disk_full_01,stateless,29,71,1,8167,7,restart,restart,1774509021.5252113
memory_leak_01,stateless,0,42,1,6959,5,restart,restart,1774509021.5150056
memory_leak_01,stateless,1,43,1,7875,5,restart,restart,1774509021.5150697
memory_leak_01,stateless,2,44,1,7375,5,restart,restart,1774509021.5151803
memory_leak_01,stateless,3,45,1,7209,5,restart,restart,1774509021.5153236
memory_leak_01,stateless,4,46,1,6291,5,restart,restart,1774509021.5153966
memory_leak_01,stateless,5,47,1,7708,5,restart,restart,1774509021.5155623
memory_leak_01,stateless,6,48,1,5958,5,restart,restart,1774509021.5156286
memory_leak_01,stateless,7,49,1,7541,5,restart,restart,1774509021.515752
memory_leak_01,stateless,8,50,1,6833,5,restart,restart,1774509021.5158496
memory_leak_01,stateless,9,51,1,5583,5,restart,restart,1774509021.5159166
memory_leak_01,stateless,10,52,1,7708,5,restart,restart,1774509021.516078
memory_leak_01,stateless,11,53,1,7333,5,restart,restart,1774509021.516226
memory_leak_01,stateless,12,54,1,6417,5,restart,restart,1774509021.516292
memory_leak_01,stateless,13,55,1,9875,5,restart,restart,1774509021.5164454
memory_leak_01,stateless,14,56,1,7042,5,restart,restart,1774509021.5165205
memory_leak_01,stateless,15,57,1,51334,5,restart,restart,1774509021.5166898
memory_leak_01,stateless,16,58,1,5666,5,restart,restart,1774509021.5167508
memory_leak_01,stateless,17,59,1,5625,5,restart,restart,1774509021.5167994
memory_leak_01,stateless,18,60,1,141458,5,restart,restart,1774509021.5170395
memory_leak_01,stateless,19,61,1,31208,5,restart,restart,1774509021.5171776
memory_leak_01,stateless,20,62,1,8958,5,restart,restart,1774509021.517277
memory_leak_01,stateless,21,63,1,7000,5,restart,restart,1774509021.5174751
memory_leak_01,stateless,22,64,1,5583,5,restart,restart,1774509021.517537
memory_leak_01,stateless,23,65,1,5125,5,restart,restart,1774509021.5176628
memory_leak_01,stateless,24,66,1,5125,5,restart,restart,1774509021.517715
memory_leak_01,stateless,25,67,1,7833,5,restart,restart,1774509021.5177834
memory_leak_01,stateless,26,68,1,7666,5,restart,restart,1774509021.517902
memory_leak_01,stateless,27,69,1,7416,5,restart,restart,1774509021.5180347
memory_leak_01,stateless,28,70,1,6750,5,restart,restart,1774509021.5181804
memory_leak_01,stateless,29,71,1,4958,5,restart,restart,1774509021.5182352
network_drop_01,stateless,0,42,1,5292,1,reschedule,reschedule,1774509021.5183687
network_drop_01,stateless,1,43,1,63792,1,reschedule,reschedule,1774509021.518475
network_drop_01,stateless,2,44,1,4292,1,reschedule,reschedule,1774509021.51853
network_drop_01,stateless,3,45,1,4083,1,reschedule,reschedule,1774509021.5185778
network_drop_01,stateless,4,46,1,8125,1,reschedule,reschedule,1774509021.518665
network_drop_01,stateless,5,47,1,5958,1,reschedule,reschedule,1774509021.5187905
network_drop_01,stateless,6,48,1,65167,1,reschedule,reschedule,1774509021.5189123
network_drop_01,stateless,7,49,1,5417,1,reschedule,reschedule,1774509021.5190256
network_drop_01,stateless,8,50,1,4000,1,reschedule,reschedule,1774509021.5191038
network_drop_01,stateless,9,51,1,3833,1,reschedule,reschedule,1774509021.5192301
network_drop_01,stateless,10,52,1,6584,1,reschedule,reschedule,1774509021.5193012
network_drop_01,stateless,11,53,1,6167,1,reschedule,reschedule,1774509021.5193918
network_drop_01,stateless,12,54,1,6375,1,reschedule,reschedule,1774509021.5195706
network_drop_01,stateless,13,55,1,6125,1,reschedule,reschedule,1774509021.5196705
network_drop_01,stateless,14,56,1,6083,1,reschedule,reschedule,1774509021.519833
network_drop_01,stateless,15,57,1,6333,1,reschedule,reschedule,1774509021.5199296
network_drop_01,stateless,16,58,1,4709,1,reschedule,reschedule,1774509021.5200381
network_drop_01,stateless,17,59,1,5083,1,reschedule,reschedule,1774509021.520147
network_drop_01,stateless,18,60,1,3833,1,reschedule,reschedule,1774509021.5202491
network_drop_01,stateless,19,61,1,3666,1,reschedule,reschedule,1774509021.5203192
network_drop_01,stateless,20,62,1,4917,1,reschedule,reschedule,1774509021.5204678
network_drop_01,stateless,21,63,1,3916,1,reschedule,reschedule,1774509021.5205164
network_drop_01,stateless,22,64,1,7166,1,reschedule,reschedule,1774509021.5206354
network_drop_01,stateless,23,65,1,6125,1,reschedule,reschedule,1774509021.5207822
network_drop_01,stateless,24,66,1,4583,1,reschedule,reschedule,1774509021.5208957
network_drop_01,stateless,25,67,1,4875,1,reschedule,reschedule,1774509021.5210338
network_drop_01,stateless,26,68,1,5667,1,reschedule,reschedule,1774509021.521087
network_drop_01,stateless,27,69,1,5584,1,reschedule,reschedule,1774509021.5212543
network_drop_01,stateless,28,70,1,5375,1,reschedule,reschedule,1774509021.5213602
network_drop_01,stateless,29,71,1,6292,1,reschedule,reschedule,1774509021.5215166
